cod_pessoa;nome;genero;data_nascimento;data_compra;fabricante;modelo;valor;[.ShellClassInfo]
1001.0;Sophia;Feminino;1951-04-14;2020-12-22;Fiat;Grand Siena Attractive 1.;54297.0;
1099.0;Bruna;Feminino;1970-12-27;2020-12-22;Renault;Kwid Life 1.0;39390.0;
1190.0;Tomï¿½s;Masculino;1951-08-15;2020-12-22;Volkswagen; Fox Connect 1.6;57640.0;
1055.0;Olï¿½via;Feminino;1980-11-16;2020-12-23;Ford;Ka S 1.0;51990.0;
1095.0;Joana;Feminino;1999-09-28;2020-12-23;Fiat; Uno Attractive 1.0;50004.0;
1003.0;Valentina;Feminino;1952-10-14;2020-12-24;Renault;Kwid Life 1.0;39390.0;
1056.0;Maria Fernanda;Feminino;1996-04-02;2020-12-24;Renault;Kwid Life 1.0;39390.0;
1064.0;Maria Flor;Feminino;1969-10-02;2020-12-24;Volkswagen; Gol 1.0;54150.0;
1068.0;Pietra;Feminino;1950-06-11;2020-12-24;Renault;Kwid Life 1.0;39390.0;
1136.0;Joï¿½o Lucas;Masculino;1999-03-20;2020-12-24;Lifan;530 Talent 1.5;43990.0;
1034.0;Elisa;Feminino;1995-04-06;2020-12-25;Fiat;Mobi Easy 1.5;40449.0;
1054.0;Vitï¿½ria;Feminino;1976-10-11;2020-12-25;Volkswagen; Gol 1.0;54150.0;
1069.0;Maria Vitï¿½ria;Feminino;1998-04-03;2020-12-25;Renault;Kwid Life 1.0;39390.0;
1081.0;Maria Laura;Feminino;1993-06-11;2020-12-25;Volkswagen; Gol 1.0;54150.0;
1196.0;Anthony Gabriel;Masculino;1955-10-05;2020-12-25;Volkswagen; Fox Connect 1.6;57640.0;
1022.0;Mariana;Feminino;1953-12-27;2020-12-26;Fiat;Grand Siena Attractive 1.;54297.0;
1088.0;Aurora;Feminino;1997-04-07;2020-12-27;Fiat; Uno Attractive 1.0;50004.0;
1135.0;Eduardo;Masculino;1973-11-21;2020-12-27;Fiat;Mobi Easy 1.5;40449.0;
1008.0;Heloï¿½sa;Feminino;1998-04-22;2020-12-28;Volkswagen; Fox Connect 1.6;57640.0;
1109.0;Enzo;Masculino;1973-10-31;2020-12-28;Lifan;530 Talent 1.5;43990.0;
1176.0;Luan;Masculino;1995-04-02;2020-12-28;Fiat;Mobi Easy 1.5;40449.0;
1180.0;Rodrigo;Masculino;1961-07-13;2020-12-28;Fiat;Mobi Easy 1.5;40449.0;
1025.0;Ana Luiza;Feminino;1969-07-05;2020-12-29;Fiat;Grand Siena Attractive 1.;54297.0;
1110.0;Matheus;Masculino;1964-04-23;2020-12-29;Volkswagen; Fox Connect 1.6;57640.0;
1084.0;Fernanda;Feminino;1951-03-28;2020-12-31;Fiat; Uno Attractive 1.0;50004.0;
1083.0;Maria Sophia;Feminino;1956-11-26;2021-01-01;Fiat;Argo 1.0;56420.0;
1168.0;Arthur Miguel;Masculino;1960-08-21;2021-01-01;Ford;Ka S 1.0;51990.0;
1007.0;Jï¿½lia;Feminino;1992-12-27;2021-01-02;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1035.0;Antonella;Feminino;1985-07-08;2021-01-02;Fiat;Mobi Easy 1.5;40449.0;
1036.0;Rafaela;Feminino;1981-02-28;2021-01-02;Volkswagen; Gol 1.0;54150.0;
1015.0;Beatriz;Feminino;1994-09-21;2021-01-13;Fiat;Mobi Easy 1.5;40449.0;
1023.0;Emanuelly;Feminino;1964-12-28;2021-01-13;Volkswagen; Gol 1.0;54150.0;
1090.0;Louise;Feminino;1991-04-18;2021-01-13;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1130.0;Daniel;Masculino;1963-10-27;2021-01-13;Volkswagen; Fox Connect 1.6;57640.0;
1177.0;Erick;Masculino;1961-01-05;2021-01-13;Fiat;Mobi Easy 1.5;40449.0;
1197.0;Ruan;Masculino;1960-03-09;2021-01-13;Fiat;Mobi Easy 1.5;40449.0;
1044.0;Luna;Feminino;1952-10-20;2021-01-14;Fiat;Argo 1.0;56420.0;
1078.0;Gabrielly;Feminino;1953-12-17;2021-01-14;Fiat; Uno Attractive 1.0;50004.0;
1171.0;Pedro Lucas;Masculino;1991-06-04;2021-01-14;Renault;Kwid Life 1.0;39390.0;
1126.0;Felipe;Masculino;1986-05-20;2021-01-15;Volkswagen; Fox Connect 1.6;57640.0;
1106.0;Thï¿½o;Masculino;1976-05-08;2021-01-17;Fiat;Argo 1.0;56420.0;
1131.0;Anthony;Masculino;1971-12-04;2021-01-17;Ford;Ka S 1.0;51990.0;
1033.0;Sarah;Feminino;1989-01-27;2021-01-18;Fiat;Argo 1.0;56420.0;
1073.0;Ana Lï¿½via;Feminino;1958-08-28;2021-01-18;Fiat;Mobi Easy 1.5;40449.0;
1074.0;Eduarda;Feminino;1989-05-25;2021-01-19;Fiat;Mobi Easy 1.5;40449.0;
1093.0;Ana Cecï¿½lia;Feminino;1970-06-19;2021-01-19;Ford;Ka S 1.0;51990.0;
1108.0;Gabriel;Masculino;1993-07-04;2021-01-19;Renault;Kwid Life 1.0;39390.0;
1006.0;Manuela;Feminino;1981-02-21;2021-01-20;Lifan;530 Talent 1.5;43990.0;
1026.0;Ana Clara;Feminino;1961-12-21;2021-01-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1199.0;Oliver;Masculino;1975-09-23;2021-01-20;Fiat; Uno Attractive 1.0;50004.0;
1079.0;Sophie;Feminino;1991-10-22;2021-01-21;Fiat; Uno Attractive 1.0;50004.0;
1038.0;Liz;Feminino;1997-05-12;2021-01-22;Volkswagen; Gol 1.0;54150.0;
1098.0;Isabel;Feminino;1986-07-06;2021-01-22;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1102.0;Bernardo;Masculino;1961-04-25;2021-01-22;Fiat;Argo 1.0;56420.0;
1010.0;Maria Luiza;Feminino;1961-04-10;2021-01-23;Renault;Kwid Life 1.0;39390.0;
1045.0;Rebeca;Feminino;1992-01-28;2021-01-23;Fiat;Grand Siena Attractive 1.;54297.0;
1014.0;Maria Eduarda;Feminino;1975-09-16;2021-01-24;Fiat; Uno Attractive 1.0;50004.0;
1151.0;Joï¿½o Gabriel;Masculino;1997-11-28;2021-01-24;Volkswagen; Fox Connect 1.6;57640.0;
1065.0;Allana;Feminino;1991-10-23;2021-01-25;Fiat;Grand Siena Attractive 1.;54297.0;
1154.0;Francisco;Masculino;1981-01-24;2021-01-25;Ford;Ka S 1.0;51990.0;
1142.0;Caleb;Masculino;1999-03-01;2021-01-27;Volkswagen; Fox Connect 1.6;57640.0;
1116.0;Joaquim;Masculino;1966-02-08;2021-01-28;Lifan;530 Talent 1.5;43990.0;
1133.0;Davi Lucca;Masculino;1998-05-12;2021-01-28;Fiat;Argo 1.0;56420.0;
1179.0;Bruno;Masculino;1953-05-26;2021-01-29;Lifan;530 Talent 1.5;43990.0;
1114.0;Guilherme;Masculino;1999-07-03;2021-01-31;Fiat;Argo 1.0;56420.0;
1077.0;Ana;Feminino;1999-02-04;2021-02-01;Fiat;Mobi Easy 1.5;40449.0;
1125.0;Lucca;Masculino;1978-12-25;2021-03-01;Volkswagen; Fox Connect 1.6;57640.0;
1059.0;Milena;Feminino;1999-11-15;2021-04-01;Ford;Ka S 1.0;51990.0;
1186.0;Fernando;Masculino;1962-02-06;2021-04-01;Volkswagen; Fox Connect 1.6;57640.0;
1189.0;Carlos Eduardo;Masculino;1950-05-26;2021-04-01;Fiat;Mobi Easy 1.5;40449.0;
1165.0;Henry;Masculino;1975-08-16;2021-05-01;Fiat;Argo 1.0;56420.0;
1194.0;Yago;Masculino;1986-04-28;2021-05-01;Renault;Kwid Life 1.0;39390.0;
1032.0;Esther;Feminino;1968-09-18;2021-07-01;Fiat;Argo 1.0;56420.0;
1039.0;Marina;Feminino;1992-01-13;2021-07-01;Lifan;530 Talent 1.5;43990.0;
1049.0;Gabriela;Feminino;1964-12-05;2021-07-01;Lifan;530 Talent 1.5;43990.0;
1053.0;Ana Beatriz;Feminino;1993-11-16;2021-07-01;Fiat;Grand Siena Attractive 1.;54297.0;
1120.0;Henrique;Masculino;1968-02-24;2021-08-01;Fiat;Mobi Easy 1.5;40449.0;
1145.0;Caio;Masculino;1968-12-31;2021-08-01;Volkswagen; Fox Connect 1.6;57640.0;
1159.0;Yuri;Masculino;1950-12-18;2021-08-01;Renault;Kwid Life 1.0;39390.0;
1183.0;Breno;Masculino;1982-02-28;2021-08-01;Fiat;Grand Siena Attractive 1.;54297.0;
1017.0;Cecï¿½lia;Feminino;1987-05-14;2021-09-01;Renault;Kwid Life 1.0;39390.0;
1124.0;Pietro;Masculino;1991-12-24;2021-09-01;Fiat; Uno Attractive 1.0;50004.0;
1002.0;Helena;Feminino;1993-07-29;2021-10-01;Fiat;Argo 1.0;56420.0;
1037.0;Maria Cecï¿½lia;Feminino;1972-03-09;2021-10-01;Renault;Kwid Life 1.0;39390.0;
1149.0;Davi Lucas;Masculino;1963-08-07;2021-10-01;Volkswagen; Gol 1.0;54150.0;
1167.0;Ryan;Masculino;1996-10-21;2021-10-01;Volkswagen; Fox Connect 1.6;57640.0;
1100.0;Miguel;Masculino;1986-08-29;2021-11-01;Volkswagen; Fox Connect 1.6;57640.0;
1031.0;Lavï¿½nia;Feminino;1987-04-19;2021-12-01;Fiat; Uno Attractive 1.0;50004.0;
1043.0;Alï¿½cia;Feminino;1965-07-05;2021-12-01;Volkswagen; Gol 1.0;54150.0;
1082.0;Maria Heloï¿½sa;Feminino;1954-10-21;2021-12-01;Fiat;Mobi Easy 1.5;40449.0;
;;;;;;;;InfoTip=Esta pasta está compartilhada on-line.
;;;;;;;;IconFile=C:\Program Files\Google\Drive\googledrivesync.exe
;;;;;;;;IconIndex=16
